Abbreviation	ACALD_ko	ACKr_ko	AKGDH_ko	ALCD2x_ko	ATPS4r_ko	FBA_ko	FBP_ko	FRD7_ko	FUM_ko	G6PDH2r_ko	GLUDy_ko	GLUN_ko	GLUSy_ko	GND_ko	ICL_ko	LDH_D_ko	MALS_ko	MDH_ko	ME1_ko	ME2_ko	NADTRHD_ko	PDH_ko	PFK_ko	PFL_ko	PGI_ko	PGL_ko	PPC_ko	PPCK_ko	PPS_ko	PTAr_ko	PYK_ko	RPE_ko	SUCDi_ko	SUCOAS_ko	TALA_ko	THD2_ko	TPI_ko
EX_acald_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_akg_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_co2_e	22.80983331020483	22.80983331020492	23.47429909789066	22.809833310205033	-0.6686365175429865	26.64118052915416	22.80983331020508	22.80983331020508	25.347162418199524	23.239992707402294	23.76873569474045	22.809833310205047	22.80983331020508	23.239992707402294	22.80983331020508	22.809833310205068	22.80983331020508	24.85684717899989	22.80983331020508	22.80983331020496	22.80983331020483	18.353086762884672	26.64118052915416	22.809833310205047	23.26781367599466	23.239992707402294	22.94501939907395	22.809833310205047	22.80983331020508	22.809833310204958	23.19264084313427	23.15904144831993	25.347162418199357	23.47429909789066	23.199741786569057	22.80983331020508	26.64118052915416
EX_etoh_e	0.0	0.0	0.0	0.0	2.8133095852922413e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_for_e	0.0	0.0	0.0	0.0	16.118562583168774	3.3981751362311567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.743119782438196	3.3981751362311567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.398175136231148
EX_fru_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_fum_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_glc__D_e	-10.0	-9.999999999999977	-10.0	-10.0	-10.0	-9.999999999999996	-10.0	-10.0	-10.0	-9.999999999999897	-10.0	-10.0	-10.0	-9.999999999999897	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0	-10.0	-9.999999999999996	-10.0	-10.0	-9.999999999999897	-10.0	-10.0	-10.0	-9.999999999999995	-10.0	-9.999999999999993	-10.0	-10.0	-9.999999999999966	-10.0	-9.999999999999996
EX_gln__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_glu__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_h_e	17.530865429786797	17.53086542978668	17.217646604935112	17.530865429786658	37.93788112015608	17.521156310283253	17.530865429786765	17.530865429786765	16.33480800110245	17.328094988650125	17.078853778324945	17.530865429786765	17.530865429786765	17.328094988650125	17.530865429786765	17.53086542978662	17.530865429786765	16.565934969375455	17.530865429786765	17.530865429786775	17.530865429786797	23.724840046583264	17.521156310283253	17.530865429786765	17.31498061730095	17.328094988650125	17.46714081269348	17.530865429786765	17.530865429786765	17.53086542978667	17.35041592007448	17.366254151559822	16.334808001102687	17.217646604935112	17.347068645919325	17.530865429786765	17.521156310283136
EX_h2o_e	29.175827135565683	29.175827135565708	29.72655358089115	29.175827135565825	2.0574035834197155	31.769667272138392	29.175827135565925	29.175827135565925	31.278831182069453	29.532354379153173	29.970590254203582	29.175827135565875	29.175827135565925	29.532354379153173	29.175827135565925	29.175827135565868	29.175827135565925	30.87244521942461	29.175827135565925	29.17582713556578	29.175827135565683	24.15653856209393	31.769667272138392	29.175827135565875	29.55541311810166	29.532354379153173	29.287872865473968	29.175827135565875	29.175827135565925	29.175827135565818	29.493107928288303	29.465259880105677	31.278831182069336	29.72655358089115	29.498993374023453	29.175827135565925	31.76966727213841
EX_lac__D_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_mal__L_e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EX_nh4_e	-4.765319193197439	-4.765319193197447	-4.680178634466096	-4.7653191931974686	-2.040600662035261	-3.838972669285693	-4.765319193197469	-4.765319193197469	-4.44020144907339	-4.710201214063364	-4.642451340102205	-4.765319193197465	-4.765319193197469	-4.710201214063364	-4.765319193197469	-4.765319193197474	-4.765319193197469	-4.503027427767249	-4.765319193197469	-4.7653191931974535	-4.765319193197439	-4.344223542189929	-3.838972669285693	-4.765319193197465	-4.706636406282058	-4.710201214063364	-4.747997279334738	-4.765319193197465	-4.765319193197469	-4.7653191931974535	-4.716268590677055	-4.720573810449905	-4.440201449073377	-4.680178634466096	-4.715358719465059	-4.765319193197469	-3.8389726692856834
